"";"ID_unique";"Massif";"Annee";"Numero.placette";"Abroutissement";"Appetence_mean";"Bois";"Div_spe_veg";"X";"Y";"Densite_lin_300";"Frequentation";"Altitude";"Pente";"Tirs";"geometry";"Distance"
"301";52499;"SEMNOZ";2009;"4-118";1;1,75;"GB";3;943089,031534178;6526927,66847303;4,47347402572632;37;1010,59722900391;25,0391502380371;7;c(943089.031534178, 6526927.66847303);52,0549966321007
"302";52500;"SEMNOZ";2014;"4-118";1;1,75;"BM";4;943089,031534178;6526927,66847303;4,47347402572632;37;1010,59722900391;25,0391502380371;7;c(943089.031534178, 6526927.66847303);52,0549966321007
"303";52503;"SEMNOZ";2012;"4-119";0;1,5;"PB";2;942689,4086294;6526931,11168915;1,97209703922272;11;1174,25122070312;27,4440612792969;1;c(942689.4086294, 6526931.11168915);170,662541177006
"304";52504;"SEMNOZ";2007;"4-121";1;1,5;"BM";4;939892,048109169;6526955,21083064;1,18684864044189;136;1268,84545898438;31,1299362182617;0;c(939892.048109169, 6526955.21083064);455,977250904999
"305";52505;"SEMNOZ";2009;"4-121";0;2;"BM";2;939892,048109169;6526955,21083064;1,18684864044189;136;1268,84545898438;31,1299362182617;0;c(939892.048109169, 6526955.21083064);455,977250904999
"306";52506;"SEMNOZ";2010;"4-121";0;2;"BM";1;939892,048109169;6526955,21083064;1,18684864044189;136;1268,84545898438;31,1299362182617;0;c(939892.048109169, 6526955.21083064);455,977250904999
"307";52508;"SEMNOZ";2008;"4-123";0;1,5;"BM";2;939092,802186446;6526962,09521596;8,11789321899414;2401;901,91357421875;13,6212596893311;2;c(939092.802186446, 6526962.09521596);83,4705982508825
"308";52509;"SEMNOZ";2009;"4-123";1;1,4;"BM";5;939092,802186446;6526962,09521596;8,11789321899414;2401;901,91357421875;13,6212596893311;2;c(939092.802186446, 6526962.09521596);83,4705982508825
"309";52510;"SEMNOZ";2010;"4-123";1;1,6;"BM";4;939092,802186446;6526962,09521596;8,11789321899414;2401;901,91357421875;13,6212596893311;2;c(939092.802186446, 6526962.09521596);83,4705982508825
"310";52511;"SEMNOZ";2011;"4-123";1;1,5;"GB";2;939092,802186446;6526962,09521596;8,11789321899414;2401;901,91357421875;13,6212596893311;2;c(939092.802186446, 6526962.09521596);83,4705982508825
"311";52512;"SEMNOZ";2008;"4-132";0;1,25;"BM";4;938696,621171024;6527365,16025436;11,636604309082;4506;823,530517578125;12,4601812362671;1;c(938696.621171024, 6527365.16025436);47,936417005448
"312";52513;"SEMNOZ";2012;"4-132";0;1,5;"BM";2;938696,621171024;6527365,16025436;11,636604309082;4506;823,530517578125;12,4601812362671;1;c(938696.621171024, 6527365.16025436);47,936417005448
"313";52519;"SEMNOZ";2009;"4-137";0;2;"PB";3;939899,931808025;6527754,44835826;0,0615846142172813;375;1202,19995117188;32,3536796569824;1;c(939899.931808025, 6527754.44835826);514,767932836902
"314";52520;"SEMNOZ";2010;"4-137";0;2;"PB";3;939899,931808025;6527754,44835826;0,0615846142172813;375;1202,19995117188;32,3536796569824;1;c(939899.931808025, 6527754.44835826);514,767932836902
"315";52521;"SEMNOZ";2011;"4-137";0;2;"PB";2;939899,931808025;6527754,44835826;0,0615846142172813;375;1202,19995117188;32,3536796569824;1;c(939899.931808025, 6527754.44835826);514,767932836902
"316";52522;"SEMNOZ";2014;"4-141";1;1;"PB";4;943099,361395512;6528126,53769389;6,73474931716919;310;927,257751464844;23,1700019836426;1;c(943099.361395512, 6528126.53769389);31,801909186382
"317";52524;"SEMNOZ";2013;"4-144";1;2;"BM";1;941900,491577363;6528136,8670412;5,43736696243286;33;1431,67517089844;20,0485992431641;0;c(941900.491577363, 6528136.8670412);126,746639772704
"318";52527;"SEMNOZ";2007;"4-150";1;1,4;"BM";5;939502,751761096;6528157,52248418;0,911752998828888;686;982,512756347656;25,1111183166504;2;c(939502.751761096, 6528157.52248418);348,980593707272
"319";52533;"SEMNOZ";2009;"4-156";0;2;"BM";2;941903,934516564;6528536,49037573;7,94829225540161;38;1417,07458496094;16,0963249206543;0;c(941903.934516564, 6528536.49037573);48,5780891559278
"320";52534;"SEMNOZ";2010;"4-156";0;2;"GB";1;941903,934516564;6528536,49037573;7,94829225540161;38;1417,07458496094;16,0963249206543;0;c(941903.934516564, 6528536.49037573);48,5780891559278
"321";52535;"SEMNOZ";2011;"4-156";1;2;"BM";2;941903,934516564;6528536,49037573;7,94829225540161;38;1417,07458496094;16,0963249206543;0;c(941903.934516564, 6528536.49037573);48,5780891559278
"322";52536;"SEMNOZ";2013;"4-156";1;2;"BM";1;941903,934516564;6528536,49037573;7,94829225540161;38;1417,07458496094;16,0963249206543;0;c(941903.934516564, 6528536.49037573);48,5780891559278
"323";52539;"SEMNOZ";2007;"4-158";1;1,8;"BM";5;941104,687696879;6528543,37601845;21,1721134185791;27674;1478,76977539063;8,18345546722412;0;c(941104.687696879, 6528543.37601845);36,4214876919759
"324";52540;"SEMNOZ";2011;"4-158";1;1,75;"BM";4;941104,687696879;6528543,37601845;21,1721134185791;27674;1478,76977539063;8,18345546722412;0;c(941104.687696879, 6528543.37601845);36,4214876919759
"325";52541;"SEMNOZ";2012;"4-158";0;2;"BM";2;941104,687696879;6528543,37601845;21,1721134185791;27674;1478,76977539063;8,18345546722412;0;c(941104.687696879, 6528543.37601845);36,4214876919759
"326";52542;"SEMNOZ";2013;"4-158";1;2;"BM";1;941104,687696879;6528543,37601845;21,1721134185791;27674;1478,76977539063;8,18345546722412;0;c(941104.687696879, 6528543.37601845);36,4214876919759
"327";52543;"SEMNOZ";2014;"4-158";1;2;"BM";5;941104,687696879;6528543,37601845;21,1721134185791;27674;1478,76977539063;8,18345546722412;0;c(941104.687696879, 6528543.37601845);36,4214876919759
"328";55437;"HAUTES BAUGES";2009;"7-135";0;1,5;"BM";2;948633,436802929;6508524,97151516;6,66555547714233;16304;1188,37915039062;18,722728729248;0;c(948633.436802929, 6508524.97151516);59,8609425740072
"329";55438;"HAUTES BAUGES";2010;"7-135";0;2;"BM";1;948633,436802929;6508524,97151516;6,66555547714233;16304;1188,37915039062;18,722728729248;0;c(948633.436802929, 6508524.97151516);59,8609425740072
"330";55439;"HAUTES BAUGES";2007;"7-136";0;1;"BM";2;948592,097206471;6508365,46908191;6,66555547714233;16304;1188,37915039062;18,722728729248;0;c(948592.097206471, 6508365.46908191);27,4538460894046
"331";55442;"HAUTES BAUGES";2009;"7-137";0;1,66666666666667;"GB";3;948618,451415545;6508177,40787105;7,82964372634888;17740;1222,51477050781;12,9585132598877;0;c(948618.451415545, 6508177.40787105);63,5661327009836
"332";55443;"HAUTES BAUGES";2010;"7-137";0;1,33333333333333;"GB";3;948618,451415545;6508177,40787105;7,82964372634888;17740;1222,51477050781;12,9585132598877;0;c(948618.451415545, 6508177.40787105);63,5661327009836
"333";55444;"HAUTES BAUGES";2007;"7-140";0;2;"BM";1;948493,829492724;6508092,55802443;7,06000852584839;20;1366,47631835938;25,6662750244141;0;c(948493.829492724, 6508092.55802443);54,5409842639175
"334";55445;"HAUTES BAUGES";2010;"7-140";1;1,5;"BM";4;948493,829492724;6508092,55802443;7,06000852584839;20;1366,47631835938;25,6662750244141;0;c(948493.829492724, 6508092.55802443);54,5409842639175
"335";55446;"HAUTES BAUGES";2011;"7-140";1;1;"BM";3;948493,829492724;6508092,55802443;7,06000852584839;20;1366,47631835938;25,6662750244141;0;c(948493.829492724, 6508092.55802443);54,5409842639175
"336";55447;"HAUTES BAUGES";2013;"7-140";1;2;"PB";1;948493,829492724;6508092,55802443;7,06000852584839;20;1366,47631835938;25,6662750244141;0;c(948493.829492724, 6508092.55802443);54,5409842639175
"337";55450;"HAUTES BAUGES";2009;"7-142";1;2;"BM";3;948513,594867184;6508299,2049056;6,66555547714233;16304;1188,37915039062;18,722728729248;0;c(948513.594867184, 6508299.2049056);50,319896586601
"338";55451;"HAUTES BAUGES";2013;"7-142";1;1,5;"PB";2;948513,594867184;6508299,2049056;6,66555547714233;16304;1188,37915039062;18,722728729248;0;c(948513.594867184, 6508299.2049056);50,319896586601
"339";55454;"HAUTES BAUGES";2012;"7-145";1;1,75;"BM";4;948509,081614436;6508702,88724139;8,95405578613281;8841;1159,78833007812;24,3776187896729;0;c(948509.081614436, 6508702.88724139);83,5459675707306
"340";55456;"HAUTES BAUGES";2010;"7-149";0;2;"PB";2;949384,717109337;6509677,47198997;7,7758207321167;2317;1002,83947753906;16,5494346618652;0;c(949384.717109337, 6509677.47198997);12,6544765128996
"341";55457;"HAUTES BAUGES";2007;"7-150";0;1;"PB";3;949461,367887864;6509876,63488438;6,50036859512329;2111;1078,4404296875;25,9743347167969;0;c(949461.367887864, 6509876.63488438);158,727676713565
"342";55458;"HAUTES BAUGES";2008;"7-150";0;1,66666666666667;"PB";3;949461,367887864;6509876,63488438;6,50036859512329;2111;1078,4404296875;25,9743347167969;0;c(949461.367887864, 6509876.63488438);158,727676713565
"343";55459;"HAUTES BAUGES";2009;"7-151";1;1,66666666666667;"GB";3;952765,114581368;6510880,24007166;13,2246799468994;3944;1236,23596191406;24,6648292541504;0;c(952765.114581368, 6510880.24007166);2,2246010812032
"344";55460;"HAUTES BAUGES";2011;"7-151";0;2;"PB";3;952765,114581368;6510880,24007166;13,2246799468994;3944;1236,23596191406;24,6648292541504;0;c(952765.114581368, 6510880.24007166);2,2246010812032
"345";55461;"HAUTES BAUGES";2012;"7-151";1;2;"PB";4;952765,114581368;6510880,24007166;13,2246799468994;3944;1236,23596191406;24,6648292541504;0;c(952765.114581368, 6510880.24007166);2,2246010812032
"346";55463;"HAUTES BAUGES";2009;"7-153";0;2;"BM";1;953413,815483874;6511607,00056508;11,3594837188721;2837;1362,73229980469;19,469367980957;0;c(953413.815483874, 6511607.00056508);35,2371405994868
"347";55465;"HAUTES BAUGES";2013;"7-154";1;2;"BM";1;953338,862245658;6511952,34325008;11,2638702392578;5695;1358,27160644531;14,1710348129272;1;c(953338.862245658, 6511952.34325008);49,5824150776817
"348";55467;"HAUTES BAUGES";2007;"7-156";0;2;"GB";2;953210,734563677;6511924,47368873;7,73192358016968;1887;1363,67834472656;8,78728580474854;1;c(953210.734563677, 6511924.47368873);41,7620645047269
"349";55470;"HAUTES BAUGES";2008;"7-158";1;2;"GB";2;952689,216649953;6512390,56436384;7,79663801193237;5637;1383,08630371094;5,82124900817871;1;c(952689.216649953, 6512390.56436384);131,439611476659
"350";55471;"HAUTES BAUGES";2012;"7-158";1;2;"BM";2;952689,216649953;6512390,56436384;7,79663801193237;5637;1383,08630371094;5,82124900817871;1;c(952689.216649953, 6512390.56436384);131,439611476659
"351";55472;"HAUTES BAUGES";2013;"7-158";1;1,5;"GB";2;952689,216649953;6512390,56436384;7,79663801193237;5637;1383,08630371094;5,82124900817871;1;c(952689.216649953, 6512390.56436384);131,439611476659
"352";55474;"HAUTES BAUGES";2008;"7-160";1;2;"BM";1;952477,195977253;6512830,00736434;12,4887561798096;3545;1471,80200195312;11,6920318603516;2;c(952477.195977253, 6512830.00736434);45,7179348004553
"353";55475;"HAUTES BAUGES";2012;"7-162";1;1,66666666666667;"BM";3;952593,605694932;6510687,88991282;14,5273532867432;14201;1121,01098632812;8,99008274078369;0;c(952593.605694932, 6510687.88991282);38,4889568863106
"354";55476;"HAUTES BAUGES";2013;"7-162";1;2;"BM";1;952593,605694932;6510687,88991282;14,5273532867432;14201;1121,01098632812;8,99008274078369;0;c(952593.605694932, 6510687.88991282);38,4889568863106
"355";55477;"HAUTES BAUGES";2014;"7-162";0;2;"BM";3;952593,605694932;6510687,88991282;14,5273532867432;14201;1121,01098632812;8,99008274078369;0;c(952593.605694932, 6510687.88991282);38,4889568863106
"356";55478;"HAUTES BAUGES";2013;"7-163";0;1,5;"BM";2;952238,884761987;6510799,85259511;8,71492099761963;9447;1172,89916992188;19,359712600708;0;c(952238.884761987, 6510799.85259511);112,175013563459
"357";55483;"HAUTES BAUGES";2007;"7-168";0;1,5;"GB";2;952714,790788907;6510374,12073318;14,5355577468872;4355;1366,92346191406;31,4983234405518;0;c(952714.790788907, 6510374.12073318);99,4457570975773
"358";55484;"HAUTES BAUGES";2010;"7-168";0;1,75;"GB";4;952714,790788907;6510374,12073318;14,5355577468872;4355;1366,92346191406;31,4983234405518;0;c(952714.790788907, 6510374.12073318);99,4457570975773
"359";55485;"HAUTES BAUGES";2012;"7-168";1;1,5;"BM";2;952714,790788907;6510374,12073318;14,5355577468872;4355;1366,92346191406;31,4983234405518;0;c(952714.790788907, 6510374.12073318);99,4457570975773
"360";55486;"HAUTES BAUGES";2009;"7-169";0;1,66666666666667;"GB";3;952272,524693122;6510645,69820208;8,71492099761963;9447;1172,89916992188;19,359712600708;0;c(952272.524693122, 6510645.69820208);38,9435155357616
"361";55487;"HAUTES BAUGES";2010;"7-169";1;2;"GB";2;952272,524693122;6510645,69820208;8,71492099761963;9447;1172,89916992188;19,359712600708;0;c(952272.524693122, 6510645.69820208);38,9435155357616
"362";55489;"HAUTES BAUGES";2011;"7-173";1;1,66666666666667;"BM";3;948280,911417266;6509471,17741151;10,2027282714844;16161;858,840270996094;8,07840061187744;1;c(948280.911417266, 6509471.17741151);37,2243133091762
"363";55490;"HAUTES BAUGES";2010;"7-174";1;2;"GB";2;948319,521168413;6509313,98306713;11,3936891555786;2791;936,078552246094;20,9074268341064;2;c(948319.521168413, 6509313.98306713);79,0058186093961
"364";55491;"HAUTES BAUGES";2012;"7-174";1;1,2;"BM";10;948319,521168413;6509313,98306713;11,3936891555786;2791;936,078552246094;20,9074268341064;2;c(948319.521168413, 6509313.98306713);79,0058186093961
"365";55492;"HAUTES BAUGES";2012;"7-176";1;1,5;"GB";4;948606,083203751;6509176,63202071;9,19058609008789;15796;884,001525878906;10,8456993103027;0;c(948606.083203751, 6509176.63202071);28,0616956003578
"366";55493;"HAUTES BAUGES";2014;"7-176";1;1,5;"GB";2;948606,083203751;6509176,63202071;9,19058609008789;15796;884,001525878906;10,8456993103027;0;c(948606.083203751, 6509176.63202071);28,0616956003578
"367";55495;"HAUTES BAUGES";2011;"7-178";0;1,66666666666667;"BM";3;950563,916185479;6509473,47719502;6,72192192077637;133;1150,22729492188;32,2748222351074;1;c(950563.916185479, 6509473.47719502);127,463156980724
"368";55497;"HAUTES BAUGES";2009;"7-180";0;2;"BM";1;949599,546017064;6508984,23036942;16,7676010131836;12925;1084,88916015625;21,8647499084473;2;c(949599.546017064, 6508984.23036942);24,2302654372985
"369";55498;"HAUTES BAUGES";2011;"7-180";1;1,5;"GB";2;949599,546017064;6508984,23036942;16,7676010131836;12925;1084,88916015625;21,8647499084473;2;c(949599.546017064, 6508984.23036942);24,2302654372985
"370";55499;"HAUTES BAUGES";2009;"7-232";0;2;"PB";1;952485,577078552;6513338,48756168;6,21561098098755;17;1564,07958984375;13,5993394851685;6;c(952485.577078552, 6513338.48756168);158,825521721929
"371";55503;"HAUTES BAUGES";2014;"7-279";1;2;"BM";1;945156,699311445;6513184,85495669;8,63858890533447;940;785,604370117187;22,7063941955566;7;c(945156.699311445, 6513184.85495669);241,153476540951
"372";55506;"HAUTES BAUGES";2014;"7-281";1;2;"BM";2;945331,631209861;6514702,01226278;8,5627498626709;678;1182,92431640625;18,4159622192383;2;c(945331.631209861, 6514702.01226278);72,2625173613615
"373";55508;"HAUTES BAUGES";2013;"7-282";1;1,5;"BM";2;944834,496296976;6513708,17364432;3,37739658355713;588;799,551147460938;19,4619331359863;0;c(944834.496296976, 6513708.17364432);237,192885598184
"374";55510;"HAUTES BAUGES";2014;"7-283";1;2;"BM";1;944138,111011301;6513128,68935872;2,86029124259949;7444;696,968566894531;9,43842506408691;2;c(944138.111011301, 6513128.68935872);194,871537786759
"375";55513;"HAUTES BAUGES";2014;"7-284";1;2;"GB";1;944416,598933883;6512170,1312496;4,9343638420105;73;856,935852050781;19,2481555938721;2;c(944416.598933883, 6512170.1312496);116,836226683341
"376";55520;"HAUTES BAUGES";2014;"7-288";0;2;"BM";1;944553,689940181;6512774,416957;5,75309705734253;75;718,043762207031;11,5585412979126;2;c(944553.689940181, 6512774.416957);236,790121154349
"377";55526;"HAUTES BAUGES";2013;"7-304";1;2;"GB";1;947916,338605806;6508903,8235337;9,59350681304932;18292;1127,24133300781;23,3500137329102;0;c(947916.338605806, 6508903.8235337);53,2286665343433
"378";55527;"HAUTES BAUGES";2013;"7-306";1;1,75;"PB";4;945031,31537973;6504199,8714792;15,5919075012207;481;1010,57385253906;16,6735019683838;1;c(945031.31537973, 6504199.8714792);70,5330170579539
"379";55528;"HAUTES BAUGES";2014;"7-306";1;1;"PB";3;945031,31537973;6504199,8714792;15,5919075012207;481;1010,57385253906;16,6735019683838;1;c(945031.31537973, 6504199.8714792);70,5330170579539
"380";55531;"HAUTES BAUGES";2014;"7-308";0;2;"BM";1;947066,164062748;6507405,4816854;2,68740677833557;3;1226,44519042969;28,3904037475586;2;c(947066.164062748, 6507405.4816854);214,536868010919
"381";55538;"HAUTES BAUGES";2014;"7-311";1;1,66666666666667;"BM";3;946874,080270448;6507723,85719898;8,67590808868408;316;1024,39978027344;22,9153652191162;1;c(946874.080270448, 6507723.85719898);132,361174959369
"382";55542;"HAUTES BAUGES";2013;"7-312";1;2;"BM";2;947535,47088706;6508648,33487227;7,94260025024414;35;1131,734375;25,7166156768799;2;c(947535.47088706, 6508648.33487227);170,219100976891
"383";55546;"HAUTES BAUGES";2013;"7-314";1;1,5;"GB";2;946050,518612264;6506762,81099093;18,1935214996338;192;930,688903808594;17,0004501342773;0;c(946050.518612264, 6506762.81099093);41,0958753570803
"384";55549;"HAUTES BAUGES";2013;"7-315";1;1,57142857142857;"PB";7;945606,997047912;6506309,03804152;12,9487323760986;263;992,708068847656;23,1984939575195;0;c(945606.997047912, 6506309.03804152);115,585817415867
"385";55554;"HAUTES BAUGES";2013;"7-322";1;1,5;"GB";2;948757,488795946;6511209,53252024;5,21941471099854;3890;1153,40197753906;26,6348476409912;0;c(948757.488795946, 6511209.53252024);83,9090325227058
"386";55555;"HAUTES BAUGES";2014;"7-322";1;1,66666666666667;"GB";3;948757,488795946;6511209,53252024;5,21941471099854;3890;1153,40197753906;26,6348476409912;0;c(948757.488795946, 6511209.53252024);83,9090325227058
"387";52788;"SEMNOZ";2014;"4-286";1;1,6;"PB";5;941549,068360891;6533735,0476559;18,3093757629395;8482;860,442199707031;9,14180564880371;3;c(941549.068360891, 6533735.0476559);19,6225918951877
"388";52791;"SEMNOZ";2011;"4-288";0;1,75;"PB";4;940749,818395072;6533741,93323099;10,2124671936035;510;715,958129882812;23,4779949188232;6;c(940749.818395072, 6533741.93323099);194,101182001383
"389";52792;"SEMNOZ";2013;"4-288";1;1,8;"PB";5;940749,818395072;6533741,93323099;10,2124671936035;510;715,958129882812;23,4779949188232;6;c(940749.818395072, 6533741.93323099);194,101182001383
"390";52793;"SEMNOZ";2014;"4-288";0;1,66666666666667;"PB";3;940749,818395072;6533741,93323099;10,2124671936035;510;715,958129882812;23,4779949188232;6;c(940749.818395072, 6533741.93323099);194,101182001383
"391";52796;"SEMNOZ";2007;"4-290";1;1,75;"BM";4;942751,386533321;6534124,34339723;28,6358032226562;13824;821,710083007812;8,74607753753662;3;c(942751.386533321, 6534124.34339723);28,5269738257592
"392";52797;"SEMNOZ";2010;"4-290";1;1,25;"PB";4;942751,386533321;6534124,34339723;28,6358032226562;13824;821,710083007812;8,74607753753662;3;c(942751.386533321, 6534124.34339723);28,5269738257592
"393";52798;"SEMNOZ";2011;"4-290";1;1,66666666666667;"BM";3;942751,386533321;6534124,34339723;28,6358032226562;13824;821,710083007812;8,74607753753662;3;c(942751.386533321, 6534124.34339723);28,5269738257592
"394";52799;"SEMNOZ";2012;"4-290";1;1,66666666666667;"BM";3;942751,386533321;6534124,34339723;28,6358032226562;13824;821,710083007812;8,74607753753662;3;c(942751.386533321, 6534124.34339723);28,5269738257592
"395";52800;"SEMNOZ";2014;"4-290";0;1,75;"BM";4;942751,386533321;6534124,34339723;28,6358032226562;13824;821,710083007812;8,74607753753662;3;c(942751.386533321, 6534124.34339723);28,5269738257592
"396";52803;"SEMNOZ";2007;"4-291";0;1,33333333333333;"BM";3;942351,761453256;6534127,78661337;30,6904239654541;12308;828,821899414062;3,13927721977234;2;c(942351.761453256, 6534127.78661337);45,1479923475943
"397";52804;"SEMNOZ";2008;"4-291";1;2;"BM";1;942351,761453256;6534127,78661337;30,6904239654541;12308;828,821899414062;3,13927721977234;2;c(942351.761453256, 6534127.78661337);45,1479923475943
"398";52805;"SEMNOZ";2010;"4-291";1;2;"PB";2;942351,761453256;6534127,78661337;30,6904239654541;12308;828,821899414062;3,13927721977234;2;c(942351.761453256, 6534127.78661337);45,1479923475943
"399";52806;"SEMNOZ";2011;"4-291";0;1,5;"PB";4;942351,761453256;6534127,78661337;30,6904239654541;12308;828,821899414062;3,13927721977234;2;c(942351.761453256, 6534127.78661337);45,1479923475943
"400";52807;"SEMNOZ";2012;"4-291";1;2;"PB";1;942351,761453256;6534127,78661337;30,6904239654541;12308;828,821899414062;3,13927721977234;2;c(942351.761453256, 6534127.78661337);45,1479923475943
"401";52809;"SEMNOZ";2011;"4-293";0;1,2;"BM";5;941552,511273052;6534134,672684;19,0112361907959;10592;800,501037597656;13,325834274292;2;c(941552.511273052, 6534134.672684);99,2447553928545
"402";52813;"SEMNOZ";2007;"4-297";1;2;"BM";3;941955,57940589;6534530,85485093;26,4121513366699;22235;820,369934082031;2,98909187316895;2;c(941955.57940589, 6534530.85485093);10,383466087361
"403";52814;"SEMNOZ";2008;"4-297";0;1,5;"BM";2;941955,57940589;6534530,85485093;26,4121513366699;22235;820,369934082031;2,98909187316895;2;c(941955.57940589, 6534530.85485093);10,383466087361
"404";52815;"SEMNOZ";2013;"4-297";1;1,66666666666667;"BM";3;941955,57940589;6534530,85485093;26,4121513366699;22235;820,369934082031;2,98909187316895;2;c(941955.57940589, 6534530.85485093);10,383466087361
"405";52820;"SEMNOZ";2011;"4-303";0;1,66666666666667;"PB";3;942358,647779845;6534927,03700449;34,640438079834;22575;791,052368164062;3,04374647140503;0;c(942358.647779845, 6534927.03700449);26,9019141047376
"406";52821;"SEMNOZ";2012;"4-303";0;2;"PB";1;942358,647779845;6534927,03700449;34,640438079834;22575;791,052368164062;3,04374647140503;0;c(942358.647779845, 6534927.03700449);26,9019141047376
"407";52822;"SEMNOZ";2013;"4-303";0;1,5;"PB";2;942358,647779845;6534927,03700449;34,640438079834;22575;791,052368164062;3,04374647140503;0;c(942358.647779845, 6534927.03700449);26,9019141047376
"408";52824;"SEMNOZ";2007;"4-305";0;1,33333333333333;"GB";3;941559,397117407;6534933,92310186;18,634241104126;18166;654,646667480469;17,63987159729;3;c(941559.397117407, 6534933.92310186);2,96822795718967
"409";52825;"SEMNOZ";2011;"4-305";0;1,5;"BM";4;941559,397117407;6534933,92310186;18,634241104126;18166;654,646667480469;17,63987159729;3;c(941559.397117407, 6534933.92310186);2,96822795718967
"410";52826;"SEMNOZ";2013;"4-305";1;1,66666666666667;"PB";3;941559,397117407;6534933,92310186;18,634241104126;18166;654,646667480469;17,63987159729;3;c(941559.397117407, 6534933.92310186);2,96822795718967
"411";52827;"SEMNOZ";2014;"4-305";0;1;"PB";3;941559,397117407;6534933,92310186;18,634241104126;18166;654,646667480469;17,63987159729;3;c(941559.397117407, 6534933.92310186);2,96822795718967
"412";52829;"SEMNOZ";2008;"4-307";0;1,42857142857143;"BM";7;942761,716394931;6535323,21914466;35,2571029663086;7465;762,316589355469;6,61715221405029;1;c(942761.716394931, 6535323.21914466);39,8195334747023
"413";52830;"SEMNOZ";2013;"4-307";1;1,8;"PB";5;942761,716394931;6535323,21914466;35,2571029663086;7465;762,316589355469;6,61715221405029;1;c(942761.716394931, 6535323.21914466);39,8195334747023
"414";52831;"SEMNOZ";2013;"4-308";1;1,5;"BM";6;942362,090953182;6535326,6623809;37,0638198852539;33977;791,497436523438;4,99257707595825;2;c(942362.090953182, 6535326.6623809);3,97520212911115
"415";52834;"SEMNOZ";2011;"4-316";0;1,4;"BM";5;941566,282988477;6535733,17400199;11,6122331619263;6745;519,3466796875;10,3536825180054;0;c(941566.282988477, 6535733.17400199);27,0251462867097
"416";52835;"SEMNOZ";2007;"4-317";0;1,66666666666667;"BM";3;943168,228679061;6536119,02687558;23,0960750579834;14278;599,523071289062;18,315486907959;6;c(943168.228679061, 6536119.02687558);11,6692319350546
"417";52836;"SEMNOZ";2013;"4-321";1;1,75;"PB";3;942372,420513369;6536525,53923359;39,8839378356934;27160;625,052551269531;18,9628810882568;0;c(942372.420513369, 6536525.53923359);2,78585105200587
"418";55365;"HAUTES BAUGES";2011;"7-061";1;1,83333333333333;"PB";6;952283,91435551;6512545,92555878;9,58943653106689;7959;1447,22888183594;11,5463457107544;4;c(952283.91435551, 6512545.92555878);80,7021683534476
"419";55370;"HAUTES BAUGES";2007;"7-073";0;1,75;"PB";4;949854,491762726;6509815,29698963;8,54631900787354;7380;998,349792480469;20,0973834991455;1;c(949854.491762726, 6509815.29698963);16,8907441159552
"420";55371;"HAUTES BAUGES";2010;"7-073";0;1,33333333333333;"GB";3;949854,491762726;6509815,29698963;8,54631900787354;7380;998,349792480469;20,0973834991455;1;c(949854.491762726, 6509815.29698963);16,8907441159552
"421";52724;"SEMNOZ";2007;"4-258";0;1,83333333333333;"BM";6;940739,490421839;6532543,05882992;22,8576507568359;19517;897,975952148438;7,62035512924194;5;c(940739.490421839, 6532543.05882992);6,75663972450286
"422";52725;"SEMNOZ";2008;"4-258";1;2;"BM";3;940739,490421839;6532543,05882992;22,8576507568359;19517;897,975952148438;7,62035512924194;5;c(940739.490421839, 6532543.05882992);6,75663972450286
"423";52726;"SEMNOZ";2012;"4-258";1;2;"BM";1;940739,490421839;6532543,05882992;22,8576507568359;19517;897,975952148438;7,62035512924194;5;c(940739.490421839, 6532543.05882992);6,75663972450286
"424";52727;"SEMNOZ";2013;"4-258";1;2;"BM";2;940739,490421839;6532543,05882992;22,8576507568359;19517;897,975952148438;7,62035512924194;5;c(940739.490421839, 6532543.05882992);6,75663972450286
"425";52728;"SEMNOZ";2014;"4-258";1;1,4;"BM";5;940739,490421839;6532543,05882992;22,8576507568359;19517;897,975952148438;7,62035512924194;5;c(940739.490421839, 6532543.05882992);6,75663972450286
"426";52729;"SEMNOZ";2007;"4-264";1;2;"GB";4;941538,739664463;6532536,17329485;27,0828704833984;19421;904,960388183594;4,5369348526001;1;c(941538.739664463, 6532536.17329485);29,1079790751455
"427";52730;"SEMNOZ";2008;"4-264";1;2;"BM";3;941538,739664463;6532536,17329485;27,0828704833984;19421;904,960388183594;4,5369348526001;1;c(941538.739664463, 6532536.17329485);29,1079790751455
"428";52731;"SEMNOZ";2009;"4-264";1;1,4;"GB";5;941538,739664463;6532536,17329485;27,0828704833984;19421;904,960388183594;4,5369348526001;1;c(941538.739664463, 6532536.17329485);29,1079790751455
"429";52732;"SEMNOZ";2011;"4-264";0;1,6;"BM";5;941538,739664463;6532536,17329485;27,0828704833984;19421;904,960388183594;4,5369348526001;1;c(941538.739664463, 6532536.17329485);29,1079790751455
"430";52733;"SEMNOZ";2012;"4-264";1;1,8;"BM";5;941538,739664463;6532536,17329485;27,0828704833984;19421;904,960388183594;4,5369348526001;1;c(941538.739664463, 6532536.17329485);29,1079790751455
"431";52734;"SEMNOZ";2013;"4-264";1;1,75;"BM";4;941538,739664463;6532536,17329485;27,0828704833984;19421;904,960388183594;4,5369348526001;1;c(941538.739664463, 6532536.17329485);29,1079790751455
"432";52740;"SEMNOZ";2007;"4-271";1;2;"BM";5;941542,182556598;6532935,79796133;24,542631149292;6103;901,607482910156;2,32897257804871;4;c(941542.182556598, 6532935.79796133);107,641516672407
